char,meaning,meaning_es
的,"possessive, adjectival suffix",posesivo; sufijo adjetival
一,"one; a, an; alone","uno; un, una; solo"
是,"indeed, yes, right; to be; demonstrative pronoun, this, that","ciertamente, sí, correcto; ser; pronombre demostrativo, este, ese"
不,"no, not; un-; negative prefix","no, no; in-; prefijo negativo"
了,to finish; particle of completed action,terminar; partícula de acción completada
在,"be at, in, on; consist in, rest","estar en, en, sobre; consistir en, residir"
人,man; people; mankind; someone else,hombre; gente; humanidad; otra persona
有,"have, own, possess; exist","tener, poseer, poseer; existir"
我,"our, us, i, me, my, we","nuestro, nosotros, yo, me, mi, nosotros"
他,"other, another; he, she, it","otro, otra; él, ella, ello"
这,"this, the, here","este, el, aquí"
个,"numerary adjunct, piece; single","clasificador numérico, pieza; solo"
们,adjunct pronoun indicate plural,pronombre adjunto que indica plural
中,"central; center, middle; in the midst of; hit (target); attain","central; centro, medio; en medio de; dar en el blanco; alcanzar"
来,"come, coming; return, returning","venir, viniendo; regresar, regresando"
上,"top; superior, highest; go up, send up","cima; superior, más alto; subir, enviar"
大,"big, great, vast, large, high","grande, vasto, amplio, alto"
为,"do, handle, govern, act; be","hacer, manejar, gobernar, actuar; ser"
和,"harmony, peace; peaceful, calm","armonía, paz; pacífico, tranquilo"
国,"nation, country, nation-state","nación, país, estado"
地,"earth; soil, ground; region","tierra; suelo, terreno; región"
到,"go to, arrive, been to","ir a, llegar, haber estado"
以,"by means of; thereby, therefore; consider as; in order to",por medio de; por lo tanto; considerar como; para
说,"speak, say, talk; scold, upbraid","hablar, decir, conversar; regañar, reprender"
时,"time, season; era, age, period","tiempo, estación; era, época, período"
要,"necessary, essential; necessity","necesario, esencial; necesidad"
就,"just, simply; to come, go to; to approach, near","simplemente, solo; venir, ir a; acercarse, cerca"
出,"go out, send out; stand; produce","salir, enviar; estar de pie; producir"
会,"assemble, meet together; meeting","reunir, juntarse; reunión"
可,"may, can, -able; possibly","poder, -able; posiblemente"
